comment_num,name,service,level,taste,avg_cost,food_type,location,environment,url
25,台盖(平安金融中心店),7.9,准四星商户,7.3,￥22,饮品店,市中心区,7.5,http://www.dianping.com/shop/102396187
41,星巴克(海田路店),7.0,准四星商户,7.0,￥39,饮品店,市中心区,7.0,http://www.dianping.com/shop/13663876
23,汤姆约客咖啡吧,7.2,准四星商户,7.0,￥36,饮品店,市中心区,7.2,http://www.dianping.com/shop/75119492
17,luckin coffee瑞幸咖啡(金中环国际商务大厦店),7.7,四星商户,7.6,￥27,饮品店,市中心区,7.6,http://www.dianping.com/shop/120162390
50,墨啡咖啡,7.5,准四星商户,7.5,￥45,饮品店,市中心区,7.5,http://www.dianping.com/shop/32464076
47,luckin coffee瑞幸咖啡(国际商会大厦店),7.6,准四星商户,7.3,￥23,饮品店,市中心区,7.4,http://www.dianping.com/shop/102520029
33,一芳台湾水果茶(福田中心城店),7.1,准四星商户,7.1,￥17,饮品店,市中心区,7.3,http://www.dianping.com/shop/114911404
1,柠檬果子,7.1,准四星商户,7.5,0,饮品店,市中心区,7.1,http://www.dianping.com/shop/67313202
322,HUN混果汁(中心书城店),8.0,四星商户,8.3,￥24,饮品店,市中心区,7.9,http://www.dianping.com/shop/17825670
75,太平洋咖啡(卓越时代店),7.3,准四星商户,7.4,￥34,饮品店,市中心区,7.5,http://www.dianping.com/shop/6335858
60,TEQO 墨西哥菜&鸡尾酒吧,7.8,四星商户,7.7,￥124,西餐,市中心区,7.7,http://www.dianping.com/shop/102397575
11,莫奈的花园,6.7,三星商户,6.7,0,饮品店,市中心区,6.7,http://www.dianping.com/shop/77533923
7,星巴克(投行大厦店),6.9,准四星商户,6.7,0,饮品店,市中心区,7.2,http://www.dianping.com/shop/108191766
683,Honey Creme(cocopark店),7.3,准四星商户,7.3,￥26,饮品店,市中心区,7.0,http://www.dianping.com/shop/22946202
99,CoCo都可(怡景中心城店),7.5,准四星商户,7.4,￥12,饮品店,市中心区,7.3,http://www.dianping.com/shop/11548658
12,金怡阁咖啡厅(金中环店),7.4,准四星商户,7.4,￥77,西餐,市中心区,7.2,http://www.dianping.com/shop/14084105
10,都可茶饮(福华一路店),7.5,准四星商户,7.6,￥14,饮品店,市中心区,7.5,http://www.dianping.com/shop/21890720
1,TO YOU,6.8,准四星商户,7.1,0,饮品店,市中心区,6.8,http://www.dianping.com/shop/122602563
37,luckincoffee瑞幸咖啡(皇庭广场店),8.1,准四星商户,7.6,￥25,饮品店,皇岗,8.0,http://www.dianping.com/shop/114835737
120,星巴克(嘉里中心店),7.6,准四星商户,7.6,￥52,饮品店,市中心区,7.8,http://www.dianping.com/shop/3307726
64,Miglato弥哚意式冰淇淋(皇庭广场店),8.1,四星商户,8.0,￥26,饮品店,市中心区,8.0,http://www.dianping.com/shop/111808585
19,coco都可(皇庭广场店),6.9,准四星商户,7.6,0,饮品店,市中心区,7.5,http://www.dianping.com/shop/124549021
30,Crêpes mania松饼屋,6.9,三星商户,6.7,￥46,饮品店,市中心区,6.8,http://www.dianping.com/shop/21775425
140,星巴克(卓越世纪中心店),7.6,准四星商户,7.7,￥33,饮品店,市中心区,7.6,http://www.dianping.com/shop/38232960
80,COSTA COFFEE(深圳免税大厦店),7.3,准四星商户,7.5,￥35,饮品店,市中心区,7.6,http://www.dianping.com/shop/5765497
80,星巴克(星河购物公园店),7.3,准四星商户,7.5,￥42,饮品店,市中心区,7.4,http://www.dianping.com/shop/79194782
50,太平洋咖啡(凤凰大厦店),7.5,准四星商户,7.2,￥37,饮品店,市中心区,7.6,http://www.dianping.com/shop/5653699
343,马哥孛罗咖啡厅,8.3,准四星商户,7.4,￥193,自助餐,市中心区,8.2,http://www.dianping.com/shop/57394612
61,1點點(福田地鐵店),7.8,四星商户,8.0,￥14,饮品店,市中心区,7.8,http://www.dianping.com/shop/102063283
421,50岚(连城新天地二期店),8.0,四星商户,7.8,￥20,饮品店,市中心区,7.6,http://www.dianping.com/shop/38093074
126,尚书吧,7.4,准四星商户,7.1,￥58,饮品店,市中心区,7.7,http://www.dianping.com/shop/2238970
56,浅草茶屋(福田店),7.5,准四星商户,7.4,￥17,饮品店,市中心区,7.4,http://www.dianping.com/shop/67183554
360,YO!Tea有茶(皇庭广场店),7.9,四星商户,8.2,￥26,饮品店,市中心区,8.0,http://www.dianping.com/shop/93454654
147,素匠·泰茶(皇庭广场店),8.9,准五星商户,8.7,￥22,饮品店,市中心区,9.0,http://www.dianping.com/shop/111989402
127,VEONES维星(皇庭广场店),7.6,准四星商户,7.8,￥23,饮品店,市中心区,8.7,http://www.dianping.com/shop/120081548
813,BROTHER KAFE(中心商务大厦店),8.4,四星商户,8.1,￥67,饮品店,市中心区,8.2,http://www.dianping.com/shop/92968598
39,luckin coffee瑞幸咖啡(卓越时代广场店),8.4,四星商户,7.8,￥23,饮品店,市中心区,8.0,http://www.dianping.com/shop/112621081
347,台盖(皇庭广场店),8.1,四星商户,8.1,￥23,饮品店,市中心区,8.2,http://www.dianping.com/shop/80550140
290,Lab Made分子雪糕,7.8,准四星商户,7.6,￥32,饮品店,市中心区,7.4,http://www.dianping.com/shop/21170013
34,太平洋咖啡(深业朗致店),8.0,四星商户,7.8,￥32,饮品店,市中心区,7.7,http://www.dianping.com/shop/98273905
365,COSTA COFFEE(COCOPark店),7.6,准四星商户,7.4,￥41,饮品店,市中心区,7.8,http://www.dianping.com/shop/4538320
419,星巴克(星河苏活购物公园店),6.9,准四星商户,7.3,￥35,饮品店,市中心区,7.3,http://www.dianping.com/shop/1952263
328,CC果蔬吧(皇庭广场店),8.2,四星商户,8.3,￥23,饮品店,市中心区,8.1,http://www.dianping.com/shop/22382515
360,哈根达斯(深圳购物公园店),7.9,四星商户,8.3,￥72,饮品店,市中心区,8.2,http://www.dianping.com/shop/4533104
372,星巴克(怡景中心城店),8.0,四星商户,8.2,￥40,饮品店,市中心区,8.2,http://www.dianping.com/shop/2194873
370,台盖(星河COCOPark店),8.3,四星商户,8.1,￥22,饮品店,市中心区,8.6,http://www.dianping.com/shop/93974889
569,星缤茶,8.7,准五星商户,8.2,￥33,饮品店,市中心区,9.0,http://www.dianping.com/shop/96192926
430,DQ(连城新天地店),7.9,四星商户,8.1,￥27,饮品店,市中心区,7.8,http://www.dianping.com/shop/5719885
337,春阳茶事(皇庭广场店),8.6,四星商户,7.9,￥19,饮品店,市中心区,8.1,http://www.dianping.com/shop/112306801
129,27FRUITS甘草水果(coco park店),7.7,四星商户,8.0,￥38,饮品店,市中心区,8.3,http://www.dianping.com/shop/103551738
68,Hero Espresso(喜来登店),8.1,四星商户,7.8,￥50,饮品店,市中心区,7.7,http://www.dianping.com/shop/93255137
1318,奈雪の茶(卓越世纪中心店),8.3,准五星商户,8.4,￥30,饮品店,市中心区,8.7,http://www.dianping.com/shop/27248289
317,台盖(中心城店),7.8,四星商户,8.2,￥22,饮品店,市中心区,8.4,http://www.dianping.com/shop/76926354
354,HUN混果汁(COCO Park店),8.2,四星商户,8.2,￥25,饮品店,市中心区,7.8,http://www.dianping.com/shop/66008674
60,Beeplus Cafe(福田财富大厦店),8.8,准五星商户,8.7,￥28,饮品店,市中心区,9.1,http://www.dianping.com/shop/122282422
281,星巴克(皇庭广场店),7.4,准四星商户,7.9,￥36,饮品店,市中心区,7.9,http://www.dianping.com/shop/20930949
21,一度茶(皇庭广场店),7.5,准四星商户,7.3,0,饮品店,市中心区,7.6,http://www.dianping.com/shop/123233637
116,鹿角巷The Alley(皇庭广场店),8.4,四星商户,8.0,￥25,饮品店,市中心区,9.0,http://www.dianping.com/shop/112007090
81,大堂酒廊(福田香格里拉大酒店),7.7,四星商户,7.4,￥153,饮品店,市中心区,8.1,http://www.dianping.com/shop/2813971
88,.jpg咖啡,9.1,五星商户,9.0,￥24,饮品店,市中心区,8.4,http://www.dianping.com/shop/124946916
47,台盖(连城新天地店),8.4,四星商户,8.1,￥23,饮品店,市中心区,8.0,http://www.dianping.com/shop/110725230
16,中街1946,7.8,四星商户,7.9,0,饮品店,市中心区,7.7,http://www.dianping.com/shop/113085557
462,HEYYO喜乳酪(怡景中心城店),8.4,准五星商户,8.4,￥31,饮品店,市中心区,8.2,http://www.dianping.com/shop/5503027
197,LEAFTEA叶茶,9.0,准五星商户,8.1,￥27,饮品店,市中心区,9.1,http://www.dianping.com/shop/102199024
541,Godiva(COCOPark店),8.9,准五星商户,8.9,￥60,饮品店,市中心区,9.0,http://www.dianping.com/shop/23721541
173,CoCo都可(连城店),7.5,准四星商户,7.7,￥16,饮品店,市中心区,7.5,http://www.dianping.com/shop/90558488
672,Something For(新华保险大厦店),8.7,准五星商户,8.7,￥45,饮品店,市中心区,8.3,http://www.dianping.com/shop/95942258
28,喜来登·大堂吧,7.4,准四星商户,7.0,￥128,饮品店,市中心区,7.3,http://www.dianping.com/shop/66264295
492,埃克斯咖啡(购物公园店),8.2,四星商户,8.1,￥38,饮品店,市中心区,8.1,http://www.dianping.com/shop/15916388
67,Meeta燕遇,8.1,四星商户,8.0,￥42,饮品店,市中心区,8.5,http://www.dianping.com/shop/76765441
679,喜年贡茶(皇庭店),8.5,准五星商户,8.4,￥16,饮品店,市中心区,8.4,http://www.dianping.com/shop/22397811
279,奈雪の茶(福田cocopark店),8.5,四星商户,8.4,￥33,饮品店,市中心区,8.4,http://www.dianping.com/shop/101930789
12,御茶(金中环大厦店),7.7,准四星商户,7.5,0,饮品店,市中心区,7.5,http://www.dianping.com/shop/113085605
184,Something For(安联大厦店),9.0,准五星商户,9.0,￥36,饮品店,市中心区,8.5,http://www.dianping.com/shop/98855363
337,ChrisBakery & Cafe克莉丝,8.4,准五星商户,8.2,￥46,饮品店,市中心区,8.6,http://www.dianping.com/shop/93550778
344,Ji·Lou space几楼(财富大厦店),8.0,四星商户,7.6,￥57,饮品店,市中心区,8.2,http://www.dianping.com/shop/98498706
22,encha恩茶,8.3,四星商户,7.9,￥19,饮品店,市中心区,7.6,http://www.dianping.com/shop/112148862
1308,奈雪の茶(怡景中心城店),8.6,准五星商户,8.6,￥34,饮品店,市中心区,8.8,http://www.dianping.com/shop/66962378
527,雪冰SULBING(COCOPark店),7.4,准四星商户,7.6,￥50,饮品店,市中心区,7.5,http://www.dianping.com/shop/48144350
33,鲜萃原切水果鲜榨果汁(连城新天地店),7.9,四星商户,7.8,￥23,饮品店,市中心区,7.6,http://www.dianping.com/shop/111943527
622,BeauTea水仙(coco park店),8.4,准五星商户,8.5,￥39,饮品店,市中心区,8.6,http://www.dianping.com/shop/73619373
1824,喜茶(怡景中心城店),8.3,准五星商户,8.7,￥27,饮品店,市中心区,8.8,http://www.dianping.com/shop/68203129
487,Annvita Tea 安薇塔,8.1,四星商户,7.4,￥110,饮品店,市中心区,9.0,http://www.dianping.com/shop/21055744
1480,喜茶(卓悦INTOWN热麦店),8.1,准五星商户,8.6,￥35,饮品店,市中心区,8.4,http://www.dianping.com/shop/80549860
55,一期一笑(福田店),7.8,准四星商户,7.5,￥19,饮品店,市中心区,7.6,http://www.dianping.com/shop/121889999
16,合子咖啡(卓越大厦店),7.4,准四星商户,7.2,0,饮品店,市中心区,7.2,http://www.dianping.com/shop/92890649
2456,喜茶(福田COCO PARK店),8.0,四星商户,8.5,￥26,饮品店,市中心区,7.8,http://www.dianping.com/shop/67293067
73,太平洋咖啡(coco park店),7.2,准四星商户,7.1,￥35,饮品店,市中心区,7.4,http://www.dianping.com/shop/69237237
120,BE BRIGHT CAFFE,8.8,准五星商户,8.4,￥65,饮品店,市中心区,8.7,http://www.dianping.com/shop/111932980
34,MaoBox猫盒体验店,8.4,准五星商户,8.5,￥41,饮品店,市中心区,8.5,http://www.dianping.com/shop/114565761
16,movo gelato(皇庭广场店),8.2,四星商户,8.4,0,饮品店,市中心区,8.2,http://www.dianping.com/shop/122662271
4,Elora伊萝拉(卓越时代广场店),7.5,准四星商户,7.5,0,饮品店,市中心区,7.5,http://www.dianping.com/shop/121709144
93,太平洋咖啡(星河中心店),7.3,准四星商户,7.3,￥35,饮品店,市中心区,7.7,http://www.dianping.com/shop/6673215
452,BARISTA PRO CAFE(太平店),8.0,准四星商户,7.7,￥81,饮品店,市中心区,8.1,http://www.dianping.com/shop/57513538
5,MUSE MARRY COFFEE(会展中心店),7.7,准四星商户,7.7,0,饮品店,市中心区,7.7,http://www.dianping.com/shop/122265101
210,暖暖猫咖啡·猫咖,8.5,四星商户,8.0,￥58,饮品店,市中心区,8.7,http://www.dianping.com/shop/98187895
407,MAXIMA马西马•冰淇淋专门店(怡景中心城店),8.6,准五星商户,8.5,￥20,饮品店,市中心区,8.2,http://www.dianping.com/shop/69237653
421,奈雪の茶(皇庭广场店),9.1,五星商户,9.1,￥32,饮品店,市中心区,9.1,http://www.dianping.com/shop/111994738
587,小摘堂茶(连城新天地店),8.1,四星商户,7.8,￥19,饮品店,市中心区,8.2,http://www.dianping.com/shop/97307552
36,享甜(卓悦intown店),7.7,准四星商户,7.4,￥11,饮品店,市中心区,7.7,http://www.dianping.com/shop/98393162
364,十日谈(中心商务大厦店),8.8,准五星商户,8.2,￥44,饮品店,市中心区,8.8,http://www.dianping.com/shop/79285236
101,王子拉茶(益田店),7.6,准四星商户,7.4,￥18,饮品店,市中心区,7.4,http://www.dianping.com/shop/22023914
255,Masesheri玛莎雪芮(卓越世纪店),8.6,四星商户,8.1,￥26,饮品店,市中心区,8.4,http://www.dianping.com/shop/97304485
0,Bakerz180烘焙达人(连城新天地店),0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/113539541
0,趣活,0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/39683273
0,银鹭,0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/122922899
0,happy event's(怡景中心城店),0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/124552912
0,康诚良品,0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/67994447
0,和怡荟(大堂吧),0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/122341006
0,烤包男孩,0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/100056825
0,wazilly(星河购物中心店),0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/124553826
0,奈克塔,0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/122340497
0,广州酒家月饼(连城新天地店),0,该商户暂无星级,0,0,面包甜点,,0,http://www.dianping.com/shop/124552678
0,CHEESE TART(连城·新天地店),0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/97423790
0,雪芙(皇庭广场店),0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/126298398
250,Bon Vivant·花艺烘焙下午茶,8.6,准五星商户,8.4,￥55,面包甜点,市中心区,8.7,http://www.dianping.com/shop/97683775
1520,争鲜回转寿司(连城新天地店),6.7,三星商户,7.0,￥55,日本菜,市中心区,7.0,http://www.dianping.com/shop/6425899
72,国王生日蛋糕抹茶奶慕(福田店),7.1,准四星商户,7.1,￥87,面包甜点,市中心区,7.2,http://www.dianping.com/shop/32846039
24,一品轩(国际商会分店),6.9,准四星商户,7.0,￥11,面包甜点,市中心区,6.9,http://www.dianping.com/shop/14997216
2,HONG KONG TAO HEUNG RESTAURANT,7.0,准四星商户,7.0,0,面包甜点,市中心区,7.0,http://www.dianping.com/shop/65615051
2,浓农情怡鲜炖燕窝(市民中心店),6.8,三星商户,6.9,0,面包甜点,市中心区,6.9,http://www.dianping.com/shop/63248266
253,艾米家,7.2,准四星商户,6.9,￥20,面包甜点,市中心区,7.2,http://www.dianping.com/shop/22158989
25,巴拿米(华景花园店),6.9,三星商户,6.8,￥16,面包甜点,市中心区,6.9,http://www.dianping.com/shop/5392023
2,Neuhaus,7.4,准四星商户,7.4,0,面包甜点,市中心区,7.4,http://www.dianping.com/shop/17712845
2,1比18,6.9,三星商户,7.1,0,面包甜点,市中心区,6.9,http://www.dianping.com/shop/80447533
0,金冠,0,三星商户,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/105614850
2,御秦四季(连城·新天地店),6.3,三星商户,6.6,0,面包甜点,市中心区,6.8,http://www.dianping.com/shop/97424574
0,迪可可(中心城广场店),0,三星商户,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/103158251
0,玖捌柒,0,三星商户,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/90926366
0,大黄鸭专柜,0,三星商户,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/80319246
0,缇茶(皇庭广场店),0,三星商户,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/65689581
0,瑞思蛋糕(福田店),0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/95918558
0,麦子工坊,0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/102211669
1,cre chef(怡景中心城店),6.9,准四星商户,6.9,0,面包甜点,市中心区,7.0,http://www.dianping.com/shop/96052596
1,台湾TEA元素(兴业大厦店),6.9,准四星商户,6.9,0,面包甜点,市中心区,6.9,http://www.dianping.com/shop/3257395
1,深圳大鹏液化天然气销售有限公司,7.0,准四星商户,7.0,0,面包甜点,市中心区,7.0,http://www.dianping.com/shop/79337888
1,优优蛋糕,7.0,准四星商户,7.0,0,面包甜点,市中心区,7.0,http://www.dianping.com/shop/17662866
1,sweet范儿,6.9,准四星商户,6.9,0,面包甜点,市中心区,6.9,http://www.dianping.com/shop/67665993
1,韵琪贝可丽,7.7,准四星商户,7.7,0,面包甜点,市中心区,7.7,http://www.dianping.com/shop/93791705
11,嘚乐巴菲(中心城店),7.1,准四星商户,6.9,0,面包甜点,市中心区,7.1,http://www.dianping.com/shop/66953702
2,Light Bakery,6.9,准四星商户,6.9,0,面包甜点,市中心区,6.9,http://www.dianping.com/shop/75159492
12,180烘培达人,7.3,准四星商户,7.1,0,面包甜点,市中心区,7.3,http://www.dianping.com/shop/97368102
6,比利心思 甜心宝贝(cocopark店),7.2,准四星商户,7.2,￥25,面包甜点,市中心区,7.2,http://www.dianping.com/shop/4590969
9,面包新语(君尚二店),6.9,三星商户,7.1,0,面包甜点,市中心区,6.9,http://www.dianping.com/shop/97419724
0,松小贝(平安金融中心店),0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/125765494
10,一品轩精致点心坊(COCOPARK店),6.9,三星商户,6.8,￥11,面包甜点,市中心区,6.8,http://www.dianping.com/shop/18392514
3,caten佳田,7.1,准四星商户,7.4,0,面包甜点,市中心区,6.8,http://www.dianping.com/shop/79537699
765,摩乐 More Or Less,7.3,准四星商户,7.3,￥23,面包甜点,市中心区,7.3,http://www.dianping.com/shop/18998424
59,心的曲奇(中心城店),7.4,准四星商户,7.5,￥92,面包甜点,市中心区,7.4,http://www.dianping.com/shop/32391671
4,poke a box,6.9,准四星商户,7.0,0,面包甜点,市中心区,7.1,http://www.dianping.com/shop/90357766
695,gaga鲜语(皇庭广场店),8.0,四星商户,8.2,￥60,西餐,市中心区,8.5,http://www.dianping.com/shop/24902496
8,XOXO甜食之吻,7.5,准四星商户,7.5,￥27,面包甜点,市中心区,7.3,http://www.dianping.com/shop/14911523
6,喜栈,7.7,准四星商户,7.7,￥36,面包甜点,市中心区,7.7,http://www.dianping.com/shop/48056353
4,味美轩(距会展中心站店),7.3,准四星商户,7.5,0,面包甜点,市中心区,7.3,http://www.dianping.com/shop/67986703
308,gaga鲜语24小时书吧,7.9,四星商户,7.6,￥38,西餐,市中心区,8.2,http://www.dianping.com/shop/5364990
44,派派诺,7.4,准四星商户,7.6,￥34,面包甜点,市中心区,7.2,http://www.dianping.com/shop/32596036
3,生日蛋糕预订(会展中心店),7.5,准四星商户,7.5,0,面包甜点,市中心区,7.2,http://www.dianping.com/shop/59130436
1,lala果语甘草水果(福田店),7.6,准四星商户,7.6,0,面包甜点,市中心区,7.6,http://www.dianping.com/shop/97962543
17,五谷磨房(连城新天地店),7.7,准四星商户,7.6,￥50,面包甜点,市中心区,7.7,http://www.dianping.com/shop/65793569
813,BROTHER KAFE(中心商务大厦店),8.4,四星商户,8.1,￥67,饮品店,市中心区,8.2,http://www.dianping.com/shop/92968598
8,艾倍利蛋糕坊(怡景中心城店),7.2,准四星商户,7.2,0,面包甜点,市中心区,7.0,http://www.dianping.com/shop/96051818
31,一品轩(莲花北店),7.0,准四星商户,7.2,￥13,面包甜点,市中心区,7.2,http://www.dianping.com/shop/2034691
8,royalbelgiumwafflesRBW皇家比利时华夫饼(皇庭广场店),7.5,准四星商户,7.5,0,面包甜点,市中心区,7.5,http://www.dianping.com/shop/101125790
125,85度c(卓越世纪中心店),7.5,准四星商户,7.6,￥24,面包甜点,市中心区,7.5,http://www.dianping.com/shop/66815495
8,薯の时光(中心城店),7.3,准四星商户,7.4,0,面包甜点,市中心区,7.3,http://www.dianping.com/shop/93483986
70,香芋仙(金田店),7.2,准四星商户,7.2,￥24,面包甜点,市中心区,7.1,http://www.dianping.com/shop/8074527
1466,许留山(皇庭广场店),7.4,准四星商户,7.6,￥35,面包甜点,市中心区,7.8,http://www.dianping.com/shop/18094827
23,麦子工坊(星河购物中心店),7.6,准四星商户,7.5,0,面包甜点,市中心区,7.5,http://www.dianping.com/shop/96198738
195,新加坡妈妈烤包(中心书城店),7.6,准四星商户,7.7,￥22,面包甜点,市中心区,7.4,http://www.dianping.com/shop/6858227
67,米芝莲(皇庭广场店),7.2,准四星商户,7.3,￥19,面包甜点,市中心区,7.3,http://www.dianping.com/shop/110346624
347,满记甜品(连城店),7.4,准四星商户,7.4,￥27,面包甜点,市中心区,7.3,http://www.dianping.com/shop/24063680
2957,许留山(怡景中心城店),7.2,准四星商户,7.2,￥33,面包甜点,市中心区,7.3,http://www.dianping.com/shop/3710497
10,Deli,7.4,准四星商户,7.4,0,面包甜点,市中心区,7.4,http://www.dianping.com/shop/97719211
158,36CAKE蛋糕(福田店),7.2,准四星商户,7.1,￥17,面包甜点,市中心区,7.2,http://www.dianping.com/shop/90499544
492,埃克斯咖啡(购物公园店),8.2,四星商户,8.1,￥38,饮品店,市中心区,8.1,http://www.dianping.com/shop/15916388
142,佳田生日蛋糕(莲花北村店),7.2,准四星商户,7.3,￥13,面包甜点,市中心区,7.3,http://www.dianping.com/shop/2036644
146,佳田生日蛋糕(购物公园地铁店),7.4,准四星商户,7.6,￥10,面包甜点,市中心区,7.4,http://www.dianping.com/shop/17172664
75,佳田生日蛋糕(会展中心地铁店),7.6,准四星商户,7.5,￥9,面包甜点,市中心区,7.2,http://www.dianping.com/shop/17172595
217,85度c,7.9,四星商户,8.3,￥21,面包甜点,市中心区,8.2,http://www.dianping.com/shop/45246961
525,新加坡妈妈烤包(怡景中心城店),7.9,四星商户,8.0,￥20,面包甜点,市中心区,7.7,http://www.dianping.com/shop/68929394
48,一点一刻,7.6,准四星商户,7.6,￥208,面包甜点,市中心区,7.5,http://www.dianping.com/shop/21652967
527,星美乐(嘉里建设广场店),7.7,四星商户,8.0,￥76,面包甜点,市中心区,8.4,http://www.dianping.com/shop/9956768
972,AuntieAnne's 安缇安蝴蝶饼(怡景中心城店),8.2,四星商户,7.9,￥33,面包甜点,市中心区,8.5,http://www.dianping.com/shop/99305137
81,面包新语(君尚一店),7.1,准四星商户,7.2,￥18,面包甜点,市中心区,7.2,http://www.dianping.com/shop/6074248
95,家家知蛋糕连锁店(福华一路店),7.2,准四星商户,7.3,￥12,面包甜点,市中心区,7.3,http://www.dianping.com/shop/16724320
31,深圳丽思卡尔顿酒店Fix美食屋,7.9,四星商户,7.5,￥59,面包甜点,市中心区,7.9,http://www.dianping.com/shop/79421834
11,米嘟生日蛋糕,7.5,准四星商户,7.2,0,面包甜点,皇岗,7.3,http://www.dianping.com/shop/102051658
15,喜释手工吐司(皇庭店),7.7,准四星商户,7.7,0,面包甜点,市中心区,7.6,http://www.dianping.com/shop/122771847
553,叹果考拉(coco park店),7.5,准四星商户,7.3,￥84,面包甜点,市中心区,7.3,http://www.dianping.com/shop/19363459
45,Bakerz180烘焙达人·生日蛋糕(连城新天地店),7.4,准四星商户,7.3,￥9,面包甜点,市中心区,7.3,http://www.dianping.com/shop/27341473
57,幸福西饼(平安国际金融中心店),6.6,三星商户,7.0,￥28,面包甜点,市中心区,7.1,http://www.dianping.com/shop/112230420
278,手作之店(皇庭店),7.7,准四星商户,7.3,￥27,面包甜点,市中心区,7.4,http://www.dianping.com/shop/20648189
28,珍妮曲奇(皇庭广场店),7.6,准四星商户,7.5,￥134,面包甜点,市中心区,7.5,http://www.dianping.com/shop/98567106
584,造酥·唐点酥饼(连城店),8.0,四星商户,7.8,￥37,面包甜点,市中心区,8.5,http://www.dianping.com/shop/98213998
363,鲍小贝(购物公园店),7.6,准四星商户,7.7,￥23,面包甜点,市中心区,7.5,http://www.dianping.com/shop/108354779
32,壹点壹客·生日蛋糕,8.0,四星商户,7.9,￥140,面包甜点,市中心区,7.7,http://www.dianping.com/shop/97467160
2429,瑞可爷爷的店(怡景中心城店),7.9,四星商户,8.3,￥35,面包甜点,市中心区,8.0,http://www.dianping.com/shop/18932174
619,LADY 7 Café(卓越店),7.7,四星商户,7.9,￥70,面包甜点,市中心区,8.4,http://www.dianping.com/shop/92665662
202,ZZ·SOUFFLER芙甜,8.1,四星商户,7.7,￥23,面包甜点,市中心区,7.5,http://www.dianping.com/shop/120009325
376,TAB面包一克(皇庭店),7.6,准四星商户,7.4,￥39,面包甜点,市中心区,8.0,http://www.dianping.com/shop/90088130
334,旋木烘焙杯子蛋糕(皇庭广场店),8.5,四星商户,7.9,￥59,面包甜点,市中心区,8.3,http://www.dianping.com/shop/69265064
86,美心西饼(皇庭广场店),8.3,四星商户,8.2,￥23,面包甜点,市中心区,8.2,http://www.dianping.com/shop/112288881
69,面包新语(中心城店),7.5,准四星商户,7.4,￥26,面包甜点,市中心区,7.5,http://www.dianping.com/shop/97419501
275,拉慕烘焙Lamour toast(购物公园店),8.1,四星商户,8.2,￥30,面包甜点,市中心区,7.9,http://www.dianping.com/shop/97429411
220,小宝的手工烘培(福田连城店),8.0,四星商户,7.9,￥20,面包甜点,市中心区,7.6,http://www.dianping.com/shop/20950604
666,鲜芋仙(连城店),7.2,准四星商户,7.7,￥25,面包甜点,市中心区,7.4,http://www.dianping.com/shop/45246948
47,西树泡芙(福田cocopark店),7.5,准四星商户,7.5,￥20,面包甜点,市中心区,7.4,http://www.dianping.com/shop/110357162
391,面包新语(中心书城店),7.4,准四星商户,7.5,￥20,面包甜点,市中心区,7.4,http://www.dianping.com/shop/2600113
338,四季榴莲(皇庭广场店),9.0,准五星商户,8.9,￥34,面包甜点,市中心区,9.0,http://www.dianping.com/shop/97570471
134,Swt Paradise蜜语(中心城店),8.4,四星商户,8.1,￥35,面包甜点,市中心区,8.1,http://www.dianping.com/shop/19673969
69,提拉米苏生日蛋糕,7.4,准四星商户,7.5,￥14,面包甜点,市中心区,7.4,http://www.dianping.com/shop/69893185
1268,36 MATCHART•招牌抹茶千层(皇庭广场店),8.2,四星商户,8.1,￥45,面包甜点,市中心区,8.3,http://www.dianping.com/shop/69300703
373,可颂坊(音乐厅店),7.0,准四星商户,7.3,￥23,面包甜点,市中心区,7.4,http://www.dianping.com/shop/14876308
820,可颂坊(中心书城店),6.9,准四星商户,7.4,￥23,面包甜点,市中心区,7.3,http://www.dianping.com/shop/2377603
318,面包新语(COCOPark店),7.2,准四星商户,7.4,￥22,面包甜点,市中心区,7.3,http://www.dianping.com/shop/3507562
329,京馔烘焙手工吐司(皇庭广场店),8.3,四星商户,8.3,￥33,面包甜点,市中心区,8.5,http://www.dianping.com/shop/112239548
